Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3, Date: None, Resolution: None, Response Time: 2953 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002224/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4026 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4026 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226209/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226209/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002237/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002239/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002239/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002235/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002235/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4026 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4026 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4026 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4026 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8, Date: None, Resolution: None, Response Time: 3445 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4026 ms
